42, 1694738.00, 9661446.00, 8493055.00,25, 4185
43, 1694705.00, 9661374.00, 8493110.00,25, 4289
44, 1694726.00, 9661374.00, 8493230.00,25, 4394
45, 1694749.00, 9661367.00, 8493114.00,25, 4498
46, 1694700.00, 9661370.00, 8493066.00,25, 4603
47, 1694731.00, 9661331.00, 8493099.00,25, 4708
48, 1694702.00, 9661303.00, 8493068.00,25, 4812
49, 1694692.00, 9661287.00, 8493122.00,25, 4917
50, 1694660.00, 9661300.00, 8493080.00,25, 5022
51, 1694540.00, 9661283.00, 8493007.00,25, 5126
52, 1694535.00, 9661324.00, 8493015.00,25, 5231
53, 1694578.00, 9661348.00, 8493027.00,25, 5335
54, 1694578.00, 9661314.00, 8493040.00,25, 5440
55, 1694551.00, 9661325.00, 8492953.00,25, 5545
56, 1694582.00, 9661291.00, 8493015.00,25, 5649
57, 1694626.00, 9661253.00, 8493057.00,25, 5754
58, 1694622.00, 9661311.00, 8493086.00,25, 5858
59, 1694574.00, 9661253.00, 8493057.00,25, 5963
60, 1694518.00, 9661194.00, 8493127.00,25, 6068
61, 1694497.00, 9661211.00, 8493153.00,25, 6172
62, 1694446.00, 9661342.00, 8493049.00,25, 6277
63, 1694415.00, 9661495.00, 8492947.00,25, 6381
64, 1694416.00, 9661633.00, 8492931.00,25, 6486
65, 1694342.00, 9661713.00, 8492953.00,25, 6591
66, 1694310.00, 9661702.00, 8493002.00,25, 6695
67, 1694309.00, 9661615.00, 8493142.00,25, 6800
68, 1694281.00, 9661655.00, 8493122.00,25, 6904
69, 1694277.00, 9661553.00, 8493033.00,25, 7009
70, 1694460.00, 9661577.00, 8493097.00,25, 7114
71, 1694898.00, 9661102.00, 8493044.00,25, 7218
72, 1694998.00, 9660933.00, 8493105.00,25, 7323
73, 1695015.00, 9660760.00, 8493088.00,25, 7428
74, 1695032.00, 9660757.00, 8492976.00,25, 7532
75, 1695069.00, 9660769.00, 8493058.00,25, 7637
76, 1695059.00, 9660713.00, 8493089.00,25, 7741
77, 1695080.00, 9660747.00, 8493048.00,25, 7846
78, 1695102.00, 9660810.00, 8493072.00,25, 7951
79, 1695037.00, 9660732.00, 8493133.00,25, 8055
80, 1695077.00, 9660635.00, 8493039.00,25, 8160
81, 1695034.00, 9660664.00, 8493066.00,25, 8264
82, 1695002.00, 9660741.00, 8493151.00,25, 8369
83, 1695015.00, 9660633.00, 8493035.00,25, 8474
84, 1695025.00, 9660588.00, 8493038.00,25, 8578
85, 1695020.00, 9660678.00, 8492992.00,25, 8683
86, 1695030.00, 9660638.00, 8492917.00,25, 8788
87, 1695064.00, 9660637.00, 8492993.00,25, 8892
88, 1695015.00, 9660603.00, 8493049.00,25, 8997
89, 1694982.00, 9660631.00, 8493020.00,25, 9101
90, 1694972.00, 9660612.00, 8493025.00,25, 9206
91, 1695008.00, 9660534.00, 8493041.00,25, 9311
92, 1695013.00, 9660522.00, 8493122.00,25, 9415
93, 1695028.00, 9660563.00, 8493206.00,25, 9520
94, 1695025.00, 9660485.00, 8493193.00,25, 9625
95, 1695391.00, 9660627.00, 8493124.00,25, 9729
96, 1697014.00, 9658949.00, 8493032.00,25, 9834
97, 1698102.00, 9658124.00, 8493048.00,25, 9938
98, 1698245.00, 9658107.00, 8493153.00,25, 10043
99, 1698159.00, 9658267.00, 8493130.00,25, 10148
100, 1698125.00, 9658144.00, 8493079.00,25, 10252
101, 1698114.00, 9658187.00, 8493071.00,25, 10357
102, 1698139.00, 9658233.00, 8493064.00,25, 10461
103, 1698117.00, 9658189.00, 8493102.00,25, 10566
104, 1698108.00, 9658283.00, 8493062.00,25, 10671
105, 1698065.00, 9658243.00, 8493096.00,25, 10775
106, 1698050.00, 9658291.00, 8493071.00,25, 10880
107, 1698088.00, 9658356.00, 8493145.00,25, 10985
108, 1698142.00, 9658440.00, 8493148.00,25, 11089
109, 1698120.00, 9658459.00, 8493031.00,25, 11194
110, 1698155.00, 9658490.00, 8493072.00,25, 11298
111, 1698099.00, 9658469.00, 8493113.00,25, 11403
112, 1698108.00, 9658538.00, 8493035.00,25, 11508
113, 1698116.00, 9658625.00, 8493111.00,25, 11612
114, 1698112.00, 9658627.00, 8493051.00,25, 11717
115, 1698014.00, 9658623.00, 8492980.00,25, 11822
116, 1697859.00, 9658472.00, 8492949.00,25, 11926
117, 1697842.00, 9658524.00, 8493065.00,25, 12031
118, 1697931.00, 9658545.00, 8493150.00,25, 12135
119, 1697866.00, 9658652.00, 8493004.00,25, 12240
120, 1697801.00, 9658534.00, 8492988.00,25, 12345
121, 1697765.00, 9658640.00, 8493007.00,25, 12449
122, 1697706.00, 9658558.00, 8493006.00,25, 12554
123, 1697675.00, 9658557.00, 8493135.00,25, 12658
